impl,n,block,warmup,iters,mean_ms,std_ms,var_ms,min_ms,max_ms,mean_gflops
gemm_naive_O0,512,16,3,10,0.476979,0.001348,0.000002,0.475136,0.479232,562.78
gemm_naive_O0,1024,16,3,10,4.376371,0.002679,0.000007,4.372480,4.381696,490.70
gemm_naive_O0,2048,16,3,10,28.982067,0.502846,0.252854,28.753920,30.310400,592.78
gemm_naive_O0,4096,16,3,10,229.160449,0.149643,0.022393,228.915207,229.319687,599.75
gemm_naive_O0,8192,16,3,10,1931.691919,1.318943,1.739609,1929.169922,1933.237305,569.20
